14, 204,0
19, 204,0
24, 204,306
29, 204,0
34, 204,0
39, 204,0
14, 255,0
19, 255,135
24, 255,246
29, 255,0
34, 255,0
39, 255,0
14, 306,0
19, 306,36
24, 306,336
29, 306,0
34, 306,0
39, 306,0
14, 357,0
19, 357,117
24, 357,204
29, 357,0
34, 357,0
39, 357,0
14, 408,60
19, 408,189
24, 408,192
29, 408,0
34, 408,0
39, 408,0
14, 459,0
19, 459,279
24, 459,42
29, 459,0
34, 459,0
39, 459,0
14, 510,111
19, 510,144
24, 510,27
29, 510,0
34, 510,0
39, 510,0
14, 561,0
19, 561,0
24, 561,30
29, 561,0
34, 561,0
39, 561,0
14, 612,0
19, 612,45
24, 612,0
29, 612,0
34, 612,0
39, 612,0
14, 663,0
19, 663,66
24, 663,180
29, 663,0
34, 663,0
39, 663,0
14, 714,0
19, 714,0
24, 714,159
29, 714,0
34, 714,0
39, 714,0
14, 765,0
19, 765,66
24, 765,6
29, 765,0
34, 765,0
39, 765,0
14, 816,0
19, 816,87
24, 816,0
29, 816,0
34, 816,0
39, 816,0
14, 867,0
19, 867,63
24, 867,0
29, 867,0
34, 867,0
39, 867,0
14, 918,0
19, 918,18
24, 918,105
29, 918,0
34, 918,0
39, 918,0
14, 969,0
19, 969,15
24, 969,0
29, 969,0
34, 969,0
39, 969,0
