820, 56, 14408.4,18667.8,14
898, 56, 19939.2,18243.4,39
436, 56, 20122.5,17596.2,39
1384, 58, 13994.5,18994.7,14
532, 58, 14117.1,19082.9,14
226, 58, 14082.5,18804.6,14
568, 58, 13768.3,19139.3,14
1174, 58, 14397.7,19031.6,14
820, 58, 14391.3,18681.8,14
328, 58, 17878.7,23972.7,34
988, 58, 18203.2,24097.8,34
652, 58, 17849.8,23789.4,34
724, 58, 18223.9,24133.3,34
1642, 58, 18485.8,24344.5,34
898, 58, 19918.3,18254.7,39
436, 58, 20106.6,17600.2,39
328, 60, 17860.7,23970,34
988, 60, 18177.3,24075.8,34
652, 60, 17826.4,23803.4,34
724, 60, 18251.2,24157.3,34
1642, 60, 18475.3,24335.2,34
1384, 60, 14019.7,18996.3,14
532, 60, 14116,19088,14
226, 60, 14095.8,18802.2,14
568, 60, 13775.3,19149,14
1750, 60, 14179.8,18689.7,14
1174, 60, 14435.1,19034.5,14
820, 60, 14374.2,18695.8,14
898, 60, 19889.3,18270.2,39
436, 60, 20094.6,17588.2,39
898, 62, 19868.7,18281.1,39
436, 62, 20088.8,17575.6,39
1384, 62, 14047,18996.5,14
532, 62, 14112.8,19087.2,14
226, 62, 14108.9,18800.3,14
568, 62, 13783,19159.6,14
1750, 62, 14175,18681.5,14
820, 62, 14357,18709.9,14
1174, 62, 14458.8,19036.4,14
988, 62, 18151.2,24053.4,34
328, 62, 17841.9,23970,34
652, 62, 17803.4,23817,34
724, 62, 18278.3,24181.1,34
1642, 62, 18459,24320.7,34
550, 62, 15857.2,13670.2,24
1384, 64, 14069.4,18998.5,14
532, 64, 14112.8,19087.2,14
226, 64, 14122.7,18798.4,14
568, 64, 13788.4,19167.1,14
1750, 64, 14166,18669.5,14
820, 64, 14342.5,18727.9,14
898, 64, 19848.5,18291.8,39
1174, 64, 14483.1,19038.3,14
436, 64, 20083.1,17562.9,39
988, 64, 18124.7,24030.8,34
328, 64, 17824.3,23967.9,34
652, 64, 17780.3,23832.1,34
724, 64, 18305.3,24204.9,34
1642, 64, 18437.2,24301.3,34
550, 64, 15851.4,13646.9,24
1858, 66, 15720.3,13675.4,24
1384, 66, 14092.1,19000.6,14
532, 66, 14112.8,19087.2,14
226, 66, 14136.9,18796.4,14
568, 66, 13804.1,19181.4,14
1750, 66, 14156.7,18657.2,14
820, 66, 14318.7,18751.3,14
1174, 66, 14505.9,19039.5,14
898, 66, 19828.6,18302.3,39
436, 66, 20077.4,17550.2,39
988, 66, 18096.9,24009.8,34
328, 66, 17807.2,23961.1,34
652, 66, 17759.7,23849.3,34
724, 66, 18332.1,24228.4,34
1642, 66, 18411.7,24278.6,34
898, 68, 19807.3,18313.7,39
436, 68, 20071.4,17537,39
1384, 68, 14113.9,19002.5,14
532, 68, 14112.8,19087.2,14
226, 68, 14149.9,18795.2,14
568, 68, 13813.5,19189.9,14
820, 68, 14301.3,18768.3,14
1750, 68, 14147.2,18644.6,14
550, 68, 15834.1,13602,24
1858, 68, 15721.6,13661.7,24
1174, 68, 14529.3,19040.8,14
988, 68, 18067.6,23991.1,34
328, 68, 17789.7,23955.5,34
652, 68, 17749.2,23862.2,34
724, 68, 18359.1,24252.3,34
1642, 68, 18385.8,24255.9,34
244, 70, 9417.29,13519.9,19
898, 70, 19774.2,18338.4,39
436, 70, 20065.6,17524.1,39
550, 70, 15826.2,13581,24
1384, 70, 14128.3,19003.8,14
532, 70, 14112.8,19087.2,14
226, 70, 14164,18794.3,14
568, 70, 13823.7,19197.6,14
820, 70, 14284.8,18784.5,14
1750, 70, 14137.6,18631.9,14
1174, 70, 14563.2,19042.2,14
988, 70, 18036.9,23975.4,34
328, 70, 17771,23954.7,34
652, 70, 17747.1,23864.8,34
1642, 70, 18359.4,24233,34
724, 70, 18386,24275.2,34
898, 72, 19761.7,18340.7,39
436, 72, 20059.9,17511.4,39
550, 72, 15820,13557.4,24
1858, 72, 15724.5,13632.8,24
988, 72, 18004.7,23962.8,34
328, 72, 17752.1,23955.3,34
652, 72, 17740.9,23877.9,34
1642, 72, 18333.7,24210.5,34
724, 72, 18413.3,24298.3,34
244, 72, 9451.41,13563,19
1384, 72, 14132.8,19021.9,14
532, 72, 14108.7,19105.7,14
568, 72, 13833.6,19205.1,14
226, 72, 14177.8,18793.4,14
820, 72, 14268.5,18800.4,14
1750, 72, 14128,18619.3,14
1174, 72, 14587.1,19043.2,14
988, 74, 17972.2,23953.4,34
2188, 74, 17948.2,24237.5,34
328, 74, 17734.8,23949.9,34
652, 74, 17738.2,23884,34
1642, 74, 18307.3,24187.6,34
724, 74, 18442.7,24324,34
550, 74, 15817.3,13533.6,24
898, 74, 19738.6,18345.6,39
436, 74, 20054.2,17498.9,39
1384, 74, 14125.1,19036.1,14
532, 74, 14110,19117.6,14
244, 74, 9484.81,13605.2,19
568, 74, 13847.5,19214.8,14
226, 74, 14191.9,18792.8,14
820, 74, 14251.7,18816.5,14
1750, 74, 14118.8,18607.1,14
1174, 74, 14611.7,19044.1,14
2194, 74, 7584.86,20168.6,29
898, 76, 19715.6,18350.5,39
436, 76, 20048.4,17486.3,39
244, 76, 9517.49,13647.9,19
1384, 76, 14121.7,19064.1,14
532, 76, 14107,19134.9,14
568, 76, 13858.7,19221,14
820, 76, 14236.1,18832.4,14
226, 76, 14206.4,18792.6,14
1750, 76, 14109.8,18595.2,14
1174, 76, 14636.9,19044.7,14
2194, 76, 7583.7,20162.7,29
550, 76, 15816.1,13510.7,24
1858, 76, 15726.1,13601.5,24
988, 76, 17938.9,23946.4,34
2188, 76, 17950.7,24234.4,34
328, 76, 17726.1,23923.2,34
652, 76, 17726.6,23891.3,34
1642, 76, 18281.8,24165.4,34
724, 76, 18467.8,24345.8,34
244, 78, 9550.17,13691.8,19
1384, 78, 14116.9,19083.8,14
532, 78, 14102.7,19156.8,14
568, 78, 13870.6,19227.6,14
820, 78, 14220.7,18848.2,14
226, 78, 14220.3,18792.3,14
988, 78, 17905.5,23941.8,34
550, 78, 15815,13487.9,24
1750, 78, 14104.8,18583.2,14
2188, 78, 17957.1,24226.4,34
1858, 78, 15727.7,13587.4,24
328, 78, 17727.9,23916.6,34
1642, 78, 18256.6,24143.4,34
652, 78, 17698.9,23878.2,34
1174, 78, 14652.1,19044.8,14
2194, 78, 7580.94,20150,29
724, 78, 18492.6,24365.7,34
898, 78, 19692.5,18355.5,39
436, 78, 20042.1,17473.2,39
898, 80, 19669,18360.5,39
436, 80, 20036.2,17461,39
550, 80, 15814.2,13464.1,24
1858, 80, 15729.3,13572.4,24
2194, 80, 7576.45,20130.2,29
1384, 80, 14109.7,19119,14
532, 80, 14098,19177.5,14
820, 80, 14205.7,18863.6,14
568, 80, 13881.9,19234,14
226, 80, 14234.7,18792.3,14
1750, 80, 14091.4,18561.5,14
988, 80, 17872.4,23936.6,34
2188, 80, 17967.5,24213.4,34
2368, 80, 14457.2,18628.5,14
1642, 80, 18231.4,24121.5,34
328, 80, 17725.4,23894.4,34
1174, 80, 14652.2,19065.5,14
652, 80, 17664.8,23862,34
724, 80, 18501.1,24365,34
244, 80, 9583.9,13734.8,19
244, 82, 9617.33,13777.5,19
898, 82, 19645,18364.5,39
436, 82, 20030.2,17448.4,39
2194, 82, 7568.32,20107.8,29
550, 82, 15813.6,13440.7,24
1858, 82, 15731,13557.6,24
988, 82, 17838.5,23930.6,34
2188, 82, 17982.6,24194.6,34
1642, 82, 18205.2,24099.6,34
328, 82, 17706.6,23885.5,34
652, 82, 17629.1,23845.2,34
724, 82, 18488.9,24351.1,34
1384, 82, 14105.9,19141.2,14
820, 82, 14190.2,18879.3,14
532, 82, 14091,19208.9,14
568, 82, 13893.1,19240.2,14
226, 82, 14242,18780.5,14
1750, 82, 14080.7,18560.6,14
2368, 82, 14452.3,18632.4,14
1174, 82, 14642,19083.7,14
898, 84, 19622.1,18362.6,39
436, 84, 20023.8,17437.5,39
550, 84, 15812.7,13417.2,24
1858, 84, 15732.3,13543.8,24
2194, 84, 7555.11,20086.9,29
1384, 84, 14101.4,19162.9,14
820, 84, 14175.6,18896.8,14
532, 84, 14086.1,19233.6,14
568, 84, 13904.4,19247,14
226, 84, 14236.9,18768.3,14
1750, 84, 14066.8,18559.6,14
2368, 84, 14441.5,18641.1,14
1174, 84, 14630.7,19103.6,14
118, 84, 13531,18420.3,14
2188, 84, 17999.6,24173.5,34
1642, 84, 18179.4,24077.6,34
988, 84, 17805.6,23922.8,34
244, 84, 9650.39,13819.6,19
328, 84, 17682.8,23874.2,34
652, 84, 17593.3,23828.5,34
724, 84, 18470.1,24334.9,34
244, 86, 9683.84,13862.3,19
2188, 86, 18016.9,24151.8,34
1642, 86, 18153,24054.9,34
988, 86, 17763.2,23903.2,34
328, 86, 17660.1,23859.7,34
652, 86, 17558,23811.8,34
724, 86, 18447.2,24310.2,34
2194, 86, 7540.2,20066.9,29
820, 86, 14158.7,18924.2,14
1384, 86, 14096.4,19184.2,14
568, 86, 13916,19254.1,14
532, 86, 14081.2,19258.7,14
226, 86, 14228.5,18756.1,14
1750, 86, 14051.8,18582.3,14
2368, 86, 14428.2,18656.1,14
1174, 86, 14619.6,19124.5,14
550, 86, 15810.2,13393.9,24
1858, 86, 15732.5,13528.2,24
898, 86, 19599.9,18356.3,39
436, 86, 20015.7,17426.7,39
1642, 88, 18126.9,24032.6,34
2188, 88, 18034.1,24130.5,34
988, 88, 17751.5,23890.6,34
328, 88, 17636.8,23848.7,34
724, 88, 18420.8,24286.7,34
652, 88, 17523.4,23794.9,34
2194, 88, 7521.47,20050.8,29
550, 88, 15806.5,13367.7,24
244, 88, 9717.42,13905.1,19
1858, 88, 15732.5,13512.4,24
820, 88, 14149.2,18920.2,14
1384, 88, 14089.5,19216.2,14
568, 88, 13927.1,19260.7,14
532, 88, 14076.5,19282.8,14
226, 88, 14220.1,18744.6,14
1750, 88, 14053.1,18601.2,14
2368, 88, 14408.9,18671.7,14
1174, 88, 14609.3,19144.7,14
118, 88, 13538.5,18462.1,14
898, 88, 19570.4,18360.6,39
436, 88, 20006.5,17417.8,39
820, 90, 14134.1,18915.7,14
1384, 90, 14084.8,19240.3,14
568, 90, 13937.9,19267.3,14
532, 90, 14071,19312.3,14
226, 90, 14211.7,18733.1,14
1750, 90, 14051,18624.6,14
2368, 90, 14389.5,18687.5,14
1174, 90, 14600.2,19162.6,14
118, 90, 13546.7,18480.2,14
244, 90, 9749.94,13948.5,19
898, 90, 19546.3,18367.2,39
436, 90, 19993.1,17415.9,39
1642, 90, 18100.2,24012.1,34
2188, 90, 18051.7,24108.5,34
988, 90, 17748.9,23879.9,34
550, 90, 15829.3,13361.2,24
328, 90, 17613.3,23837.8,34
724, 90, 18394.6,24263.6,34
2638, 90, 15631,13394.7,24
652, 90, 17487.8,23777.5,34
1858, 90, 15731.8,13497.7,24
2194, 90, 7502.96,20033.8,29
244, 92, 9782.49,13992.4,19
820, 92, 14114.3,18915.4,14
2656, 92, 7602.34,20268.4,29
2194, 92, 7485.27,20016.6,29
1384, 92, 14080.3,19263.3,14
568, 92, 13949,19274,14
532, 92, 14066.9,19336.6,14
226, 92, 14203.3,18721.6,14
1750, 92, 14048.9,18649.6,14
2368, 92, 14370.7,18703,14
1174, 92, 14589.9,19185,14
118, 92, 13554.9,18496.7,14
550, 92, 15852.2,13357.8,24
1642, 92, 18072.2,23993.6,34
2638, 92, 15626.9,13394.7,24
1858, 92, 15731.3,13482.4,24
2188, 92, 18064.8,24084.4,34
988, 92, 17748.7,23878.4,34
436, 92, 19979.1,17417,39
898, 92, 19522.6,18373.7,39
724, 92, 18367.6,24240.1,34
328, 92, 17589.5,23826.7,34
652, 92, 17452.2,23760.1,34
820, 94, 14092.2,18915.1,14
568, 94, 13960.8,19281.2,14
1384, 94, 14075.7,19286.6,14
1750, 94, 14046.7,18674.6,14
226, 94, 14195.7,18709.8,14
532, 94, 14060.1,19367.9,14
2368, 94, 14354,18721.4,14
2656, 94, 7594.98,20273.4,29
1174, 94, 14573.9,19208.3,14
2194, 94, 7468.3,19998.3,29
118, 94, 13564.3,18518.1,14
1978, 94, 13547.2,18481.2,14
244, 94, 9815.73,14035.4,19
436, 94, 19966.3,17418.1,39
898, 94, 19499.7,18380.1,39
1642, 94, 18042.7,23977.8,34
2188, 94, 18047.3,24064.1,34
988, 94, 17748.7,23878.3,34
724, 94, 18341.6,24217.5,34
328, 94, 17565.4,23815.4,34
652, 94, 17417.5,23743.2,34
550, 94, 15874,13359.9,24
1858, 94, 15730.9,13468,24
2638, 94, 15616.8,13394.8,24
244, 96, 9849.13,14078.9,19
2656, 96, 7583.16,20283.3,29
2194, 96, 7447.49,19970.5,29
436, 96, 19951.6,17419.4,39
550, 96, 15896.4,13367.3,24
1858, 96, 15730.4,13453.5,24
2638, 96, 15602.3,13394.8,24
820, 96, 14069.6,18914.8,14
568, 96, 13972,19287.9,14
1750, 96, 14043.6,18708.6,14
1384, 96, 14070.4,19315.6,14
532, 96, 14055.8,19389.6,14
2368, 96, 14328.6,18746.2,14
1174, 96, 14563.9,19229.6,14
118, 96, 13572.5,18537,14
1978, 96, 13558.9,18505.1,14
1642, 96, 18011.6,23965.3,34
2188, 96, 18027.7,24045.5,34
988, 96, 17748.7,23878.3,34
724, 96, 18314.9,24194.2,34
328, 96, 17542,23804,34
298, 96, 18566.7,24301.1,34
652, 96, 17382.4,23725.7,34
820, 98, 14039.9,18920.9,14
1750, 98, 14041.2,18735.1,14
568, 98, 13980.2,19301.4,14
1384, 98, 14066.7,19337.6,14
2368, 98, 14309.4,18765,14
532, 98, 14047.9,19418.2,14
1174, 98, 14554.5,19251.5,14
118, 98, 13581.4,18555.7,14
1978, 98, 13569.4,18530.1,14
2188, 98, 18007.9,24026.8,34
1642, 98, 17980.1,23955.7,34
988, 98, 17748.7,23878.3,34
724, 98, 18287.4,24170.2,34
328, 98, 17517.7,23792.1,34
298, 98, 18543.1,24316,34
550, 98, 15918.3,13374.6,24
652, 98, 17347.6,23708,34
1858, 98, 15729.5,13439.7,24
2638, 98, 15588.1,13394.9,24
2656, 98, 7566.7,20297.4,29
2194, 98, 7436.64,19950.1,29
244, 98, 9881.15,14122.1,19
436, 98, 19936.8,17405.6,39
2866, 98, 19385.5,17887.9,39
2188, 100, 17987.9,24007.9,34
1642, 100, 17947.9,23947.8,34
2950, 100, 17948.2,24237.5,34
988, 100, 17748.7,23878.3,34
724, 100, 18261.2,24147.5,34
328, 100, 17493.3,23780.2,34
298, 100, 18522.5,24333.6,34
2944, 100, 18231.6,23393,34
2656, 100, 7548.22,20313.3,29
2194, 100, 7427.7,19928.5,29
436, 100, 19923.9,17386.2,39
2866, 100, 19379,17887.2,39
820, 100, 14028,18926.1,14
1750, 100, 14038.8,18761.5,14
568, 100, 13969.7,19305.5,14
2368, 100, 14290.4,18783.7,14
1384, 100, 14060,19368,14
532, 100, 14039.3,19440.3,14
118, 100, 13592.7,18580.7,14
1174, 100, 14544.9,19273.7,14
1978, 100, 13580.3,18553.5,14
550, 100, 15940,13381.8,24
1858, 100, 15728.4,13426.1,24
2638, 100, 15573.5,13395,24
244, 100, 9920.65,14172.9,19
2188, 102, 17968.7,23989.7,34
1642, 102, 17915.3,23943.1,34
244, 102, 9952.13,14214.2,19
2950, 102, 17952.1,24232.6,34
724, 102, 18234.1,24123.9,34
988, 102, 17748.7,23878.3,34
550, 102, 15963.3,13387.6,24
1858, 102, 15726.7,13411.3,24
328, 102, 17470.2,23768.9,34
2638, 102, 15559.6,13395.1,24
298, 102, 18503.2,24350.3,34
820, 102, 14021.7,18929.4,14
2944, 102, 18236.1,23389.7,34
1750, 102, 14036.4,18787.7,14
568, 102, 13958.7,19309.8,14
2368, 102, 14271.5,18802.1,14
1384, 102, 14056,19388.4,14
532, 102, 14032,19463.1,14
118, 102, 13604,18605.9,14
1978, 102, 13592.8,18580.9,14
1174, 102, 14535.3,19295.8,14
2656, 102, 7530.29,20328.7,29
2194, 102, 7418.96,19907.4,29
436, 102, 19913.2,17365.1,39
2866, 102, 19364.9,17885.5,39
820, 104, 14000.7,18945.3,14
1750, 104, 14033.1,18823.6,14
568, 104, 13948.2,19314,14
2368, 104, 14260.2,18812.8,14
1384, 104, 14048.6,19416,14
532, 104, 14022.1,19481,14
118, 104, 13612.7,18625,14
1978, 104, 13604.6,18607.2,14
1174, 104, 14522.8,19326.7,14
550, 104, 15985.9,13393.1,24
1858, 104, 15724.3,13396.9,24
244, 104, 9984.49,14255.7,19
2638, 104, 15549.8,13395.2,24
2656, 104, 7512.48,20344.1,29
2194, 104, 7407.13,19887.9,29
2188, 104, 17943.9,23983.1,34
1642, 104, 17881.5,23938.2,34
2950, 104, 17960,24222.7,34
724, 104, 18207.1,24101.2,34
988, 104, 17748.7,23878.3,34
328, 104, 17447.4,23757.8,34
298, 104, 18492,24349.4,34
2944, 104, 18247.5,23390.6,34
2866, 104, 19349,17883.7,39
436, 104, 19902.6,17343.6,39
244, 106, 10016.1,14296.2,19
2866, 106, 19333.6,17882.6,39
550, 106, 16018.9,13397.1,24
1858, 106, 15729.4,13386.7,24
2638, 106, 15558.4,13398.4,24
2188, 106, 17917.3,23978.8,34
1642, 106, 17847.6,23932.2,34
724, 106, 18180,24078.1,34
2950, 106, 17972.9,24206.7,34
988, 106, 17749.2,23867.4,34
298, 106, 18480,24339.4,34
328, 106, 17423.8,23746.3,34
3178, 106, 8414.41,20227.7,29
2656, 106, 7494.72,20359.3,29
2194, 106, 7377.89,19875.4,29
820, 106, 13980.8,18962.2,14
1750, 106, 14030.7,18849.2,14
2368, 106, 14258.9,18814,14
568, 106, 13937.2,19318.3,14
1384, 106, 14040.5,19437.5,14
532, 106, 14019,19485.9,14
118, 106, 13621.5,18644.4,14
1978, 106, 13613.5,18626.7,14
1174, 106, 14514,19348.3,14
2866, 108, 19318.7,17881.7,39
436, 108, 19881.4,17301.1,39
820, 108, 13961.3,18974.6,14
1750, 108, 14028.3,18874.8,14
2368, 108, 14258.8,18814,14
568, 108, 13926.5,19322.6,14
1384, 108, 14033.6,19460.1,14
532, 108, 14018.9,19486,14
118, 108, 13630.3,18663.7,14
1978, 108, 13622.1,18645.7,14
1174, 108, 14505.4,19369.6,14
3178, 108, 8420.15,20228.1,29
244, 108, 10049.1,14342.8,19
550, 108, 16041.8,13393.7,24
1858, 108, 15745.5,13382.8,24
2656, 108, 7476.89,20374.7,29
2194, 108, 7356.28,19868.1,29
2638, 108, 15572.9,13398.3,24
2188, 108, 17890.5,23974.6,34
724, 108, 18152.8,24054.7,34
2950, 108, 17987.4,24188.6,34
1642, 108, 17814.2,23924.9,34
988, 108, 17754.9,23860.4,34
298, 108, 18463.5,24324.7,34
2866, 110, 19304,17880.9,39
724, 110, 18125.8,24031.7,34
2188, 110, 17862.8,23970.2,34
2950, 110, 18002.3,24170,34
1642, 110, 17768.8,23906,34
988, 110, 17765.1,23848.4,34
298, 110, 18441.2,24304.9,34
820, 110, 13941,18984.9,14
1750, 110, 14026,18904.5,14
2368, 110, 14258.8,18814,14
568, 110, 13915.9,19326.8,14
1384, 110, 14024.7,19476.8,14
532, 110, 14018.9,19486,14
118, 110, 13635.3,18674.8,14
1978, 110, 13630.1,18663.1,14
1174, 110, 14493.2,19400,14
550, 110, 16063.8,13388.1,24
1858, 110, 15766.2,13377.7,24
2638, 110, 15587.8,13398.2,24
3178, 110, 8434.14,20229.2,29
2656, 110, 7458.93,20390.1,29
2194, 110, 7335.45,19861.2,29
244, 110, 10081,14385.7,19
820, 112, 13920.4,18994.4,14
1750, 112, 14020.2,18922.6,14
2368, 112, 14258.8,18814,14
568, 112, 13907.3,19330.2,14
1384, 112, 14022.5,19480.3,14
532, 112, 14016.2,19484.1,14
118, 112, 13635.7,18675.6,14
1978, 112, 13632.4,18668.4,14
3178, 112, 8455.33,20227.4,29
2656, 112, 7441.66,20405,29
2194, 112, 7305.97,19851.1,29
244, 112, 10112.6,14428,19
724, 112, 18097.2,24010,34
2866, 112, 19288.8,17880,39
2950, 112, 18017.7,24150.9,34
2188, 112, 17836.8,23970,34
1642, 112, 17755.4,23896.6,34
988, 112, 17782.5,23834.6,34
298, 112, 18413.1,24279.9,34
2944, 112, 18305.8,23458.3,34
328, 112, 17353.3,23711,34
550, 112, 16086.3,13380.5,24
1858, 112, 15787.3,13372.5,24
2638, 112, 15602.1,13398.1,24
1750, 114, 13994,18955.4,14
820, 114, 13900.5,19003.6,14
2368, 114, 14258.8,18814,14
2866, 114, 19272.9,17880,39
568, 114, 13885.2,19338.6,14
532, 114, 14016.2,19484.1,14
1384, 114, 14020.1,19484.2,14
118, 114, 13635.8,18675.7,14
1978, 114, 13632.9,18669.4,14
1174, 114, 14477.9,19441,14
244, 114, 10149,14472.9,19
724, 114, 18066.9,23990.8,34
